c,timestamp
7175.51,1577820617.20178
7174.79,1577820619.84157
7175,1577820621.98859
7174.9,1577820624.9916
7175,1577820627.99764
7174.98,1577820630.68376
7174.97,1577820633.00852
7175.51,1577820635.10302
7175.5,1577820638.22622
7175.5,1577820640.59623
7175.47,1577820642.67915
7174.36,1577820645.07041
7174.81,1577820648.09265
7173.55,1577820650.18908
7174.16,1577820652.23621
7173.75,1577820654.46714
7173.4,1577820656.96984
7173.84,1577820659.02852
7172.68,1577820661.45789
7171.84,1577820664.56948
7171.6,1577820666.79091
7171.99,1577820669.15898
7170.17,1577820672.16819
7171.23,1577820674.31822
7172.67,1577820676.40186
7175.31,1577820678.7951
7174.8,1577820680.81066
7174.63,1577820685.6294
7174.72,1577820687.6407
7175.95,1577820689.73504
7175.73,1577820692.27284
7175.75,1577820694.2784
7175.74,1577820697.1413
7175.99,1577820699.32352
7175.77,1577820702.88602
7176.7,1577820705.08586
7176.49,1577820709.406
7176.48,1577820711.88811
7175.17,1577820714.36186
7176.58,1577820716.38259
7177,1577820718.46747
7177.78,1577820721.3813
7177.12,1577820723.43807
7177.13,1577820725.53178
7178.07,1577820727.91799
7178.53,1577820729.92411
7178.75,1577820731.94543
7177.53,1577820733.95193
7177.53,1577820736.27848
7177.52,1577820738.46678
7177.5,1577820740.89984
7177.52,1577820742.93798
7177.49,1577820745.411
7176.96,1577820747.48452
7177,1577820749.90167
7177.48,1577820752.50195
7175.23,1577820754.50063
7174.16,1577820756.59045
7174.68,1577820759.01314
7174.68,1577820761.82095
7174.17,1577820764.57923
7175.11,1577820767.58932
7174.37,1577820770.60978
7173.95,1577820773.62132
7174.42,1577820776.44065
7174.4,1577820779.2361
7177,1577820781.65719
7176.05,1577820784.01435
7176.98,1577820786.23783
7176.48,1577820788.39816
7176.03,1577820790.90562
7176.98,1577820793.70085
7176.63,1577820796.479
7176.35,1577820798.50248
7177,1577820800.52701
7176.98,1577820802.68486
7177.26,1577820805.7715
7178.12,1577820808.91009
7177.34,1577820810.93541
7176.31,1577820813.75914
7175.05,1577820815.84758
7175.06,1577820818.62383
7174.71,1577820820.84562
7174.71,1577820823.85604
7175.07,1577820826.8799
7174.71,1577820829.88485
7175.16,1577820832.70484
7174.93,1577820835.70864
7174.37,1577820837.92411
7175,1577820839.98255
7175,1577820842.95583
7174.78,1577820846.98346
7173.52,1577820848.99382
7171.87,1577820851.57062
7170.69,1577820854.02264
7171.73,1577820857.02104
7171.2,1577820859.05002
7170,1577820862.04015
7170.04,1577820864.64416
7170.09,1577820867.07465
7170.06,1577820869.53544
7170.07,1577820872.08569
7170.07,1577820874.50065
7169.98,1577820876.61174
7169.02,1577820879.08437
7169.45,1577820881.12493
7169.87,1577820883.29901
7169.87,1577820885.85613
7168.81,1577820889.15938
7169.49,1577820892.08058
7171.15,1577820894.18158
7172.13,1577820897.04723
7172.14,1577820900.21016
7173.48,1577820902.6052
7174.41,1577820906.17897
7174.4,1577820908.23797
7171.91,1577820910.44283
7172.03,1577820913.26124
7170.97,1577820917.27643
7171.51,1577820919.33339
7171.2,1577820921.65395
7171.48,1577820924.03053
7171.4,1577820926.21378
7171.37,1577820928.23292
7171.37,1577820930.3294
7170.52,1577820932.52379
7170.18,1577820934.80204
7170.16,1577820936.85774
7170.18,1577820938.9107
7170.18,1577820940.9909
7171.77,1577820943.03473
7171.02,1577820947.37633
7171.46,1577820950.39938
7170.61,1577820952.68094
7171.46,1577820954.8235
7171.8,1577820956.94134
7171.16,1577820959.44269
7172.01,1577820961.67459
7173.88,1577820964.21403
7174.91,1577820966.48452
7174.29,1577820968.70093
7173.02,1577820971.34713
7173.4,1577820974.01647
7174.39,1577820977.52079
7174.39,1577820979.68229
7174.41,1577820982.43184
7174.41,1577820985.47468
7173.68,1577820987.56824
7173.89,1577820990.3471
7173.74,1577820992.54858
7172.47,1577820994.75943
7172,1577820996.87142
7172.38,1577820999.22099
7171.87,1577821001.39579
7171.68,1577821003.44584
7171.86,1577821005.66721
7172.77,1577821008.67447
7171.68,1577821011.68253
7172.73,1577821014.69666
7172.21,1577821017.71285
7172.12,1577821020.34807
7172.96,1577821022.73657
7172.39,1577821025.69216
7172.65,1577821028.98346
7172.95,1577821031.76316
7172.97,1577821034.79373
7172.97,1577821037.37086
7172.97,1577821039.40155
7172.93,1577821041.8368
7172.98,1577821044.845
7173.75,1577821047.2857
7173.79,1577821049.87457
7174.17,1577821052.8806
7174.8,1577821055.23146
7173.75,1577821057.23952
7173.87,1577821060.71106
7174.26,1577821062.93354
7173.87,1577821065.37642
7173.89,1577821067.91355
7173.75,1577821069.94865
7173.75,1577821072.11661
7173.47,1577821074.97038
7173.96,1577821076.98925
7174.16,1577821079.1294
7173.75,1577821081.88984
7173.75,1577821083.99356
7174.16,1577821086.24071
7174.16,1577821089.02941
7174.15,1577821091.2201
7174.16,1577821093.36312
7174.17,1577821095.48441
7174.17,1577821097.59867
7174.62,1577821099.79061
7174.07,1577821104.43315
7173.9,1577821106.75037
7174.62,1577821108.82615
7175.63,1577821111.13365
7174.61,1577821113.46309
7174.84,1577821116.67717
7174.23,1577821119.1725
7175.41,1577821122.18365
7174.64,1577821124.19164
7175.56,1577821126.98312
7175.37,1577821129.54902
7175.39,1577821131.71213
7175.35,1577821134.23241
7176.1,1577821136.86521
7175.48,1577821139.05785
7175.51,1577821141.42444
7175.82,1577821144.05596
7175.88,1577821147.28049
7175.92,1577821149.48009
7175.96,1577821151.4906
7176.98,1577821153.65335
7178.52,1577821155.95998
7177.72,1577821158.19182
7178.79,1577821161.34937
7177.78,1577821163.74987
7177.79,1577821166.37265
7177.79,1577821168.65392
7178.25,1577821171.38273
7177.31,1577821175.76454
7177.29,1577821177.86974
7176.19,1577821180.04266
7176.8,1577821182.18649
7175.42,1577821185.45477
7175.9,1577821188.46135
7176.23,1577821190.62168
7176.01,1577821194.48344
7175.34,1577821196.78255
7175.85,1577821199.50057
7175,1577821202.0175
7175.8,1577821204.51475
7175.29,1577821207.53525
7175,1577821210.11552
7175.13,1577821212.51346
7175.36,1577821214.55161
7174.4,1577821216.95901
7174.74,1577821219.91906
7175.33,1577821221.92826
7174.05,1577821224.59551
7175.23,1577821228.14214
7174.1,1577821230.62422
7174.88,1577821233.62656
7174.54,1577821236.62867
7174.71,1577821239.03516
7174.48,1577821242.1877
7174.11,1577821245.66253
7174.11,1577821247.7495
7174.11,1577821251.23897
7174.11,1577821254.60048
7173.79,1577821256.90313
7171.72,1577821258.93248
7171.03,1577821261.30131
7172.69,1577821263.71192
7171.05,1577821266.76401
7171.48,1577821269.05984
7171.97,1577821271.37897
7171.5,1577821273.45767
7171.08,1577821275.89231
7172.53,1577821277.90456
7173.16,1577821280.82378
7173.14,1577821284.23537
7172.1,1577821287.8481
7172.91,1577821290.33122
7172.89,1577821292.52664
7172.57,1577821295.74268
7173.08,1577821297.89623
7172.04,1577821300.13664
7172.04,1577821303.50242
7172.72,1577821305.92578
7172.04,1577821307.99504
7171.24,1577821311.66608
7171.52,1577821313.94931
7170.02,1577821316.00311
7170.79,1577821318.97267
7170.78,1577821321.66205
7171.02,1577821323.98379
7170.38,1577821326.30515
7171,1577821328.69075
7174.62,1577821331.01277
7173.92,1577821334.02669
7175.33,1577821336.31355
7174.99,1577821338.82612
7176.08,1577821340.97508
7176.08,1577821343.05769
7175.3,1577821345.63461
7176.33,1577821348.38269
7175.3,1577821351.10007
7175.32,1577821353.1599
7175.3,1577821355.38028
7175.32,1577821357.90049
7175.59,1577821360.14928
7175.45,1577821363.03218
7176.13,1577821367.37736
7175.45,1577821369.66825
7175.05,1577821371.82107
7174.25,1577821376.21094
7174.95,1577821379.22507
7174.29,1577821382.22784
7174.29,1577821385.25003
7174.29,1577821387.25915
7174.84,1577821389.43978
7174.98,1577821392.37664
7175.34,1577821395.30084
7175.34,1577821398.31012
7175.32,1577821401.14784
7175.3,1577821403.526
7174.39,1577821405.84748
7175.29,1577821408.34823
7174.35,1577821411.13595
7175.16,1577821414.90743
7174.36,1577821417.0397
7174.4,1577821419.0811
7174.42,1577821421.08687
7174.4,1577821423.42774
7174.35,1577821426.11911
7174.2,1577821428.3166
7173.64,1577821430.46791
7170.86,1577821433.04489
7171.96,1577821435.46833
7170.93,1577821437.68356
7170.94,1577821440.00451
7170.91,1577821443.10623
7171.23,1577821445.30126
7171.26,1577821447.56605
7171.67,1577821450.06456
7170.8,1577821452.43003
7171.41,1577821456.5693
7170.62,1577821458.62397
7170.82,1577821461.60216
7172.72,1577821464.05161
7173.56,1577821466.61999
7174.44,1577821469.01255
7174.8,1577821471.32005
7174.31,1577821474.45915
7174,1577821476.95628
7174.81,1577821479.31743
7174.34,1577821481.69315
7174.8,1577821484.71121
7173.72,1577821487.71866
7173.89,1577821489.90815
7173.89,1577821491.94109
7174.42,1577821496.75963
7174.61,1577821499.76993
7174.61,1577821500.35549
7173.77,1577821502.79177
7173.7,1577821505.46102
7173.7,1577821507.74207
7173.82,1577821510.36842
7173.3,1577821512.73298
7173.63,1577821515.83909
7172.8,1577821518.22909
7173.72,1577821520.86555
7173.72,1577821522.94381
7171.4,1577821525.07185
7172.77,1577821527.2555
7172.8,1577821529.55342
7171.76,1577821531.7437
7170.78,1577821533.85889
7170.51,1577821536.92603
7170.56,1577821538.96599
7170.56,1577821541.06089
7170.05,1577821544.98747
7171.22,1577821547.72639
7170.98,1577821550.02231
7171.55,1577821553.75876
7170.24,1577821555.93243
7171.62,1577821559.05883
7171.01,1577821561.90736
7172.06,1577821564.08975
7171.03,1577821566.30641
7171.03,1577821568.37626
7171.23,1577821571.1298
7170.94,1577821573.39901
7170.46,1577821577.14042
7170.51,1577821579.4649
7170.44,1577821582.14584
7171.34,1577821585.15896
7170.42,1577821587.20363
7170.42,1577821589.64976
7170.42,1577821592.19327
7170.99,1577821595.20931
7171.05,1577821598.22207
7171.35,1577821600.26969
7171.36,1577821602.6882
7171.63,1577821605.57582
7171.98,1577821607.68891
7172.89,1577821610.01694
7173.86,1577821612.28798
7174.46,1577821614.933
7175.32,1577821617.1896
7175,1577821619.28801
7175,1577821621.33191
7174.67,1577821623.63552
7173.51,1577821625.90028
7174.97,1577821629.98059
7174.9,1577821632.34033
7174.89,1577821635.40438
7174.86,1577821638.12053
7174.9,1577821640.12643
7175,1577821642.41705
7176.99,1577821644.84385
7176.99,1577821646.8449
7177.53,1577821649.45122
7177.53,1577821652.46514
7177.83,1577821655.35862
7178.34,1577821657.94623
7178.34,1577821660.18257
7178.33,1577821662.20332
7178.78,1577821664.28359
7177.85,1577821668.55449
7178.05,1577821671.56398
7178.42,1577821673.64089
7178.98,1577821675.64919
7180,1577821677.70093
7180,1577821679.84687
7179.6,1577821681.93821
7180,1577821684.04689
7180,1577821686.07888
7179.65,1577821688.60162
7178.81,1577821691.37288
7180,1577821693.62197
7177.93,1577821696.02
7178.94,1577821698.08726
7178.98,1577821701.64271
7178.66,1577821704.65554
7178.82,1577821706.74707
7178.78,1577821709.04942
7178.8,1577821711.30783
7178.78,1577821713.48146
7178.78,1577821715.60692
7178.78,1577821717.70581
7178.65,1577821720.75006
7179.46,1577821722.9254
7178.05,1577821725.77274
7179.22,1577821727.91149
7180,1577821730.79254
7179.63,1577821732.86715
7179.99,1577821735.80894
7179.17,1577821738.82996
7179.44,1577821740.98703
7180.14,1577821743.05228
7181.22,1577821745.42555
7181.72,1577821747.45362
7183.32,1577821749.9432
7182.94,1577821752.87455
7183.36,1577821755.88003
7183.1,1577821758.27166
7181.48,1577821760.69062
7181.49,1577821762.73669
7182.52,1577821764.90547
7181.87,1577821767.91761
7182.39,1577821770.91561
7181.49,1577821772.93695
7181.8,1577821774.94903
7182.28,1577821776.95772
7182.24,1577821779.13481
7182.25,1577821781.5241
7182.39,1577821783.97992
7181.49,1577821786.40987
7182.45,1577821789.00021
7180.29,1577821792.0173
7182.91,1577821794.03262
7183.23,1577821796.12397
7185,1577821798.31163
7184.99,1577821800.45251
7184.26,1577821803.05467
7184.11,1577821805.70733
7183.99,1577821808.73083
7182.48,1577821810.77538
7181.6,1577821812.88016
7180.01,1577821816.12117
7181.08,1577821818.246
7181.11,1577821821.139
7181.19,1577821824.14044
7181.17,1577821828.14614
7181.16,1577821830.35434
7180.14,1577821833.16169
7180.57,1577821835.15935
7180.11,1577821837.19021
7180.01,1577821840.20306
7180.91,1577821842.59763
7180.02,1577821845.22045
7180.21,1577821847.37178
7180.54,1577821850.25375
7180.22,1577821853.12194
7180.45,1577821855.26095
7181.01,1577821857.28074
7180.21,1577821859.30314
7180.13,1577821862.31258
7178.71,1577821865.10165
7178.75,1577821867.63424
7179.86,1577821870.19393
7178.83,1577821872.34995
7179.84,1577821875.06388
7179.53,1577821878.36834
7178.38,1577821880.43438
7178.32,1577821883.4011
7178.7,1577821886.40834
7178.54,1577821889.44552
7178.68,1577821892.47592
7178.7,1577821894.61685
7178.6,1577821896.72208
7179,1577821899.01758
7178.65,1577821901.52136
7178.59,1577821903.60837
7178.61,1577821906.53503
7178.7,1577821909.18804
7179.37,1577821911.69139
7180.81,1577821913.73941
7183.61,1577821916.46321
7184.56,1577821918.46559
7184.54,1577821920.46728
7184.55,1577821922.48236
7184.5,1577821924.63284
7184.5,1577821927.49232
7183.56,1577821930.6643
7183.48,1577821932.95664
7184.18,1577821935.69492
7183.08,1577821939.05354
7184.18,1577821941.70903
7182.14,1577821943.84929
7181.74,1577821946.17687
7182.27,1577821948.74378
7182.29,1577821951.11683
7182.35,1577821953.2278
7181.39,1577821955.77518
7181.59,1577821959.78882
7182.67,1577821961.86834
7181.61,1577821964.39787
7181.81,1577821966.67688
7181.82,1577821968.78545
7181.8,1577821970.85159
7180.8,1577821973.86647
7180.82,1577821976.54371
7179.42,1577821978.88644
7180.62,1577821981.90691
7180,1577821984.91093
7179.81,1577821986.91253
7180.67,1577821989.45885
7180,1577821992.7975
7179.43,1577821995.66938
7179.31,1577821998.26382
7179.37,1577822000.81067
7179.31,1577822002.97444
7178.53,1577822005.41862
7178.53,1577822007.99793
7179.54,1577822010.11391
7178.54,1577822013.00759
7179.49,1577822016.01314
7179.51,1577822019.02686
7178.53,1577822021.03149
7179.3,1577822023.38197
7178.71,1577822025.4645
7179.09,1577822027.92756
7179.46,1577822030.13902
7178.73,1577822033.07675
7179.59,1577822035.56103
7178.75,1577822037.80695
7178.75,1577822041.1107
7178.26,1577822043.1157
7179.29,1577822045.20364
7179.06,1577822048.15835
7178.82,1577822050.656
7179.72,1577822053.18292
7180.9,1577822055.87208
7181.45,1577822058.20845
7180.67,1577822061.22538
7180.95,1577822063.69607
7182.06,1577822066.25012
7181.15,1577822068.51886
7182.5,1577822070.71141
7182.14,1577822073.54714
7181.75,1577822076.39628
7181.84,1577822078.73364
7184.02,1577822082.31397
7182.07,1577822084.72164
7182.16,1577822087.18638
7182.67,1577822089.34093
7182.45,1577822091.73552
7181.95,1577822093.81446
7181.58,1577822095.99608
7180.92,1577822098.15317
7180.89,1577822101.38991
7180.1,1577822103.75159
7180.6,1577822105.77292
7180.69,1577822108.04011
7179.7,1577822110.18507
7179.31,1577822112.43967
7180.35,1577822114.88276
7180.61,1577822117.4595
7179.72,1577822119.87134
7179.76,1577822122.31081
7179.8,1577822124.71237
7180.3,1577822126.77755
7179.82,1577822129.00262
7180.34,1577822131.51639
7179.74,1577822133.52362
7179.77,1577822136.30207
7179.79,1577822138.53125
7180.83,1577822140.8017
7180.82,1577822142.81038
7180.37,1577822144.86744
7181.63,1577822146.8684
7181.61,1577822148.88722
7182.28,1577822150.88721
7182.11,1577822153.6006
7180.83,1577822156.62138
7180.82,1577822158.64704
7180.82,1577822160.887
7179.9,1577822162.90406
7178.96,1577822164.9571
7178.69,1577822167.4621
7179.66,1577822169.70893
7178.23,1577822172.67907
7179.57,1577822175.33797
7178.21,1577822177.3661
7178.18,1577822179.45154
7178.09,1577822181.47576
7177.9,1577822183.60947
7178.02,1577822186.01446
7178.58,1577822189.00685
7179.06,1577822191.01059
7179.04,1577822193.02259
7178.98,1577822195.03688
7178.01,1577822198.04096
7177.98,1577822200.19646
7178.01,1577822202.22948
7177.99,1577822204.32682
7177.98,1577822206.43102
7177.99,1577822209.83154
7177.98,1577822212.04522
7177.99,1577822214.65572
7177.95,1577822216.8662
7177.98,1577822219.87731
7177.96,1577822222.19612
7177.95,1577822224.26983
7177.95,1577822226.9164
7177.94,1577822229.6211
7177.95,1577822231.94243
7177.17,1577822234.24137
7177.87,1577822236.95981
7177.36,1577822238.97716
7177.01,1577822241.91668
7177.27,1577822245.96563
7177.3,1577822247.97267
7177.74,1577822250.84894
7177.94,1577822253.39698
7177.35,1577822255.5587
7177.09,1577822258.06433
7177,1577822261.06364
7177.65,1577822264.07845
7176.35,1577822266.09313
7177.55,1577822268.4134
7176.48,1577822270.49987
7177,1577822272.94105
7175.96,1577822275.12005
7176.03,1577822277.641
7176.04,1577822281.15975
7176.12,1577822284.34048
7177.04,1577822286.62725
7176.1,1577822289.0561
7176.54,1577822292.43012
7177.04,1577822295.24057
7177.03,1577822297.58007
7179.15,1577822300.25617
7178.27,1577822302.94787
7178.3,1577822304.95965
7179.14,1577822307.44191
7180,1577822310.31293
7179.79,1577822314.3285
7179.99,1577822316.39985
7179.31,1577822319.21527
7179.99,1577822322.36182
7179.98,1577822324.3928
7178.45,1577822326.46786
7179.47,1577822329.39368
7179.85,1577822332.10845
7180,1577822334.40252
7180,1577822336.55988
7179.99,1577822338.57977
7178.13,1577822340.79598
7177.7,1577822343.44142
7177.42,1577822346.05586
7177.16,1577822348.46184
7178.68,1577822352.48406
7177.44,1577822354.70259
7177.23,1577822357.08429
7178.44,1577822359.23279
7177.54,1577822362.53918
7177.91,1577822365.45273
7176.9,1577822368.56195
7176.93,1577822371.27604
7176.93,1577822373.3019
7176.64,1577822375.5951
7177.13,1577822378.06458
7176.67,1577822380.60994
7176.78,1577822382.63492
7175.01,1577822385.02357
7175,1577822387.18168
7175,1577822389.27583
7175,1577822391.29906
7175,1577822393.41089
7174,1577822395.65997
7173.86,1577822397.68647
7173.32,1577822400.68938
7173.32,1577822401.25551
7172.59,1577822403.71068
7173.55,1577822405.78753
7172.62,1577822408.43407
7172.98,1577822411.47347
7171.92,1577822414.45048
7170.02,1577822416.51574
7170.01,1577822418.78008
7170.04,1577822420.79203
7170.04,1577822422.83571
7170.96,1577822424.86163
7170.96,1577822427.0572
7170.47,1577822429.17095
7170,1577822431.26326
7169.49,1577822433.5801
7169.45,1577822436.07812
7168.42,1577822438.67074
7169.88,1577822440.75184
7169.89,1577822442.76364
7170.33,1577822445.37598
7171.36,1577822447.70694
7171.21,1577822449.84348
7169.57,1577822451.85516
7168.94,1577822453.93298
7170.8,1577822455.97499
7169.06,1577822458.07872
7169.02,1577822460.21135
7168.97,1577822462.34
7168.11,1577822464.43165
7167.86,1577822466.92901
7167.86,1577822468.94581
7167.87,1577822471.00978
7166.9,1577822474.01585
7167.93,1577822476.1584
7167.91,1577822478.1705
7167.93,1577822480.5811
