open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,buy_base_asset_volume,buy_quote_asset_volume,ignore
1.57297E+12,9338.84,9376,9320,9339.91,1485.417622,1.57298E+12,13896178.08,18045,778.344532,7283403.25,0
1.57298E+12,9339.81,9358.61,9319.33,9331.39,1129.180005,1.57298E+12,10550831.25,13556,539.71801,5043694.266,0
1.57298E+12,9330.96,9408.14,9326.71,9388.57,1181.525094,1.57298E+12,11060052.63,15986,686.5161,6428703.496,0
1.57298E+12,9388.57,9415.33,9301,9351.25,2101.372106,1.57299E+12,19645732.65,20498,932.440735,8720054.696,0
1.57299E+12,9350.18,9391.25,9337.01,9340.34,834.197762,1.57299E+12,7805066.213,11649,458.985206,4294498.986,0
1.57299E+12,9339.74,9346,9275,9315.49,1167.083809,1.57299E+12,10866935,17185,521.304673,4855047.105,0
1.57299E+12,9315.45,9344.58,9288.91,9308.66,1583.160786,1.573E+12,14756321.88,18312,826.312963,7701665.913,0
1.573E+12,9307.73,9321.2,9270,9293.68,2286.811794,1.573E+12,21268343.25,19125,1148.909006,10686738.94,0
1.573E+12,9293.73,9312.29,9266.16,9307.45,1325.305812,1.57301E+12,12304795.38,14394,734.531404,6820487.661,0
1.57301E+12,9307.57,9332.94,9298.3,9300.76,925.428617,1.57301E+12,8618785.591,12961,485.862343,4525171.365,0
1.57301E+12,9301.83,9306.96,9276.01,9305,898.810761,1.57301E+12,8348924.697,12892,440.714692,4094199.231,0
1.57301E+12,9304.57,9335,9296.96,9333.09,1442.945747,1.57302E+12,13445787.55,18138,725.825557,6764579.844,0
1.57302E+12,9333.1,9350,9310.01,9331.29,1339.619929,1.57302E+12,12504358.96,15715,733.969703,6851425.092,0
1.57302E+12,9331.29,9390,9312.39,9378.16,1869.289272,1.57302E+12,17492653.22,19647,999.805298,9355949.969,0
1.57302E+12,9377.77,9440.91,9359.35,9389.65,3399.921694,1.57303E+12,31947048.15,26787,1701.593227,15989261.96,0
1.57303E+12,9389.65,9406,9370,9399.9,2090.759276,1.57303E+12,19632258.03,18744,1130.403219,10615195.01,0
1.57303E+12,9399.29,9402,9348,9360.78,2250.101553,1.57303E+12,21089193.28,26433,1165.780515,10926303.06,0
1.57303E+12,9361.77,9374.85,9332,9347.38,1714.815796,1.57304E+12,16036733.66,19801,847.923953,7929585.61,0
1.57304E+12,9347.38,9389.9,9338.11,9369.1,1553.871213,1.57304E+12,14551396.68,17238,807.855876,7565295.466,0
1.57304E+12,9369.1,9391.75,9335,9354.65,1566.201719,1.57305E+12,14654457.15,17549,811.003872,7589230.607,0
1.57305E+12,9354.63,9361.53,9306,9319.55,1785.636749,1.57305E+12,16676321.58,17870,836.826219,7817162.148,0
1.57305E+12,9319.55,9351.94,9303,9323.65,1882.193485,1.57305E+12,17565803.23,18903,915.699818,8545840.291,0
1.57305E+12,9323.65,9351,9320.06,9334.93,1335.605465,1.57306E+12,12469941.9,13998,715.844145,6683061.983,0
1.57306E+12,9334.92,9334.92,9285,9319.64,1593.717553,1.57306E+12,14836040.93,17245,789.501507,7349730.382,0
1.57306E+12,9319.63,9322.26,9250.01,9294.04,1698.988614,1.57306E+12,15773819.66,16444,697.263425,6476386.066,0
1.57306E+12,9294.03,9311.21,9265.5,9304.15,1249.853545,1.57307E+12,11604717.99,12554,717.589535,6662717.436,0
1.57307E+12,9303.98,9340,9292.23,9293.5,1115.079981,1.57307E+12,10379732.43,12194,583.48972,5432355.852,0
1.57307E+12,9292.96,9307.17,9272.52,9293.01,814.075966,1.57307E+12,7563290.909,11996,376.988293,3502887.752,0
1.57307E+12,9293.01,9321.58,9293,9320.13,735.640148,1.57308E+12,6851200.839,11847,383.470989,3571633.176,0
1.57308E+12,9320.11,9350.97,9315.15,9337.15,1524.146882,1.57308E+12,14226808.88,16928,723.39639,6753243.606,0
1.57308E+12,9338.37,9363.58,9335,9339.05,937.348801,1.57308E+12,8765085.859,13594,472.775421,4421092.351,0
1.57308E+12,9339.16,9367.99,9322.68,9340.83,992.161938,1.57309E+12,9268437.431,12629,538.710778,5033143.013,0
1.57309E+12,9341.24,9375,9301.93,9323.16,1674.698026,1.57309E+12,15644811.14,19480,857.4251,8011347.759,0
1.57309E+12,9323.11,9327.45,9275.12,9297.06,2155.485612,1.5731E+12,20040495.94,19544,1270.886616,11815337.59,0
1.5731E+12,9296.8,9311.98,9276.66,9300.09,1102.414467,1.5731E+12,10248114.13,12307,653.554581,6075231.732,0
1.5731E+12,9300.09,9314.97,9283.9,9293.99,1268.077557,1.5731E+12,11797398.59,12981,573.490907,5335046.554,0
1.5731E+12,9293.51,9310.46,9259.88,9304.45,1679.429074,1.57311E+12,15589055.93,17954,798.292463,7411072.054,0
1.57311E+12,9304.62,9308.07,9279.27,9287.1,979.306061,1.57311E+12,9100449.482,13221,519.069163,4823577.252,0
1.57311E+12,9287.11,9300,9215,9258.95,2735.082114,1.57311E+12,25343393.87,20706,1451.33346,13456636.89,0
1.57311E+12,9258.96,9273.12,9232.3,9255.54,2028.488411,1.57312E+12,18765469.1,16219,1033.494464,9560783.286,0
1.57312E+12,9256.05,9260.37,9225.97,9226.04,1392.068489,1.57312E+12,12868251.88,16189,668.68034,6181252.467,0
1.57312E+12,9226.05,9229.84,9151,9208,4133.583127,1.57312E+12,37987335.64,32820,1880.805993,17281476.01,0
1.57312E+12,9207.83,9225.39,9185,9197.11,1587.178752,1.57313E+12,14606340.12,17487,808.315682,7439040.464,0
1.57313E+12,9197.53,9214.22,9119,9180.05,2649.538349,1.57313E+12,24306114.69,25662,1177.997924,10810197.28,0
1.57313E+12,9180.98,9232.2,9165.01,9202.82,2056.961066,1.57314E+12,18934627.44,18475,1018.514526,9376357.93,0
1.57314E+12,9202.82,9240,9184.86,9223.6,1728.328646,1.57314E+12,15924669.65,17732,864.89509,7969488.619,0
1.57314E+12,9223.62,9230.17,9186,9191.93,1373.656561,1.57314E+12,12650535.6,14985,579.773165,5339732.197,0
1.57314E+12,9192,9234.34,9178.05,9209.29,1253.814064,1.57315E+12,11551438.17,16224,585.895104,5398240.551,0
1.57315E+12,9209.29,9221.17,9192.58,9199.37,742.797488,1.57315E+12,6840687.374,11261,349.062737,3215180.928,0
1.57315E+12,9199.14,9215.7,9188.07,9214.27,812.837249,1.57315E+12,7479836.688,11353,508.722279,4681278.56,0
1.57315E+12,9214.01,9218.94,9196.87,9201.23,727.900347,1.57316E+12,6703074.762,10331,354.999671,3269037.168,0
1.57316E+12,9201.09,9217.99,9185.14,9196.61,686.545061,1.57316E+12,6317257.813,10692,353.707249,3254468.669,0
1.57316E+12,9197.75,9225,9101,9224.93,3111.67622,1.57316E+12,28522534.7,24749,1503.481943,13791233.53,0
1.57316E+12,9224.93,9265.88,9211.51,9229.42,1458.973886,1.57317E+12,13474679.23,17684,869.219751,8029089.914,0
1.57317E+12,9227.08,9237.6,9202,9216.2,786.468288,1.57317E+12,7252465.671,11299,383.194586,3534045.625,0
1.57317E+12,9214,9217.11,9176.45,9205.48,1342.021181,1.57317E+12,12342275.56,14071,732.62364,6737964.054,0
1.57317E+12,9205.71,9242.02,9204.82,9221.33,1146.565752,1.57318E+12,10581026.29,13328,607.607335,5607288.228,0
1.57318E+12,9223.01,9257.47,9215.47,9237.68,903.921749,1.57318E+12,8348552.406,12424,522.169709,4823667.813,0
1.57318E+12,9237.96,9245.83,9226.22,9239.98,755.38286,1.57319E+12,6977292.568,10045,366.214946,3382626.798,0
1.57319E+12,9239.96,9261,9215.99,9223.52,1387.82576,1.57319E+12,12819932.83,14988,719.454012,6646855.266,0
1.57319E+12,9222.9,9238.69,9192.2,9207.46,1265.254044,1.57319E+12,11652049.17,13913,643.847543,5929607.304,0
1.57319E+12,9208.13,9214.17,9171,9191.25,986.17386,1.5732E+12,9065822.227,12926,490.652448,4510811.691,0
1.5732E+12,9191,9206.89,9110,9144.4,3038.871985,1.5732E+12,27831422.35,24170,1437.324655,13165858.01,0
1.5732E+12,9144.42,9158.75,9061.88,9085.63,4801.739144,1.5732E+12,43700870.11,37258,2325.953325,21169639.91,0
1.5732E+12,9086.07,9086.4,8955,9045.44,7062.472605,1.57321E+12,63691250.84,49207,3288.578409,29652758.6,0
1.57321E+12,9044.96,9054.36,9009.35,9026.13,1907.121767,1.57321E+12,17221436.16,17735,1018.273216,9195899.939,0
1.57321E+12,9026.62,9073.07,9020,9026.27,1848.379586,1.57321E+12,16715571.31,18818,990.386666,8956526.268,0
1.57321E+12,9026.27,9035,8983,9011.76,2046.659029,1.57322E+12,18441270.55,22208,934.187671,8419669.293,0
1.57322E+12,9010.83,9012.16,8760,8810.59,9412.196743,1.57322E+12,83380585.1,72337,3852.776267,34142843.88,0
1.57322E+12,8808.83,8853,8696,8772.08,7896.374426,1.57323E+12,69248286.59,51128,3670.07837,32183211.25,0
1.57323E+12,8771.96,8824,8728,8821.14,3392.407926,1.57323E+12,29753828.55,32219,1740.377566,15266247.85,0
1.57323E+12,8820.76,8821.4,8715,8764.21,2872.597922,1.57323E+12,25214578.54,26031,1374.342866,12064111.99,0
1.57323E+12,8764.21,8798.45,8757.5,8779.21,1458.587395,1.57324E+12,12802782.09,16348,821.56592,7211028.359,0
1.57324E+12,8779.39,8857.14,8774.02,8820.42,2008.672948,1.57324E+12,17707186.8,21948,1028.053027,9062726.43,0
1.57324E+12,8819.11,8841.45,8795.1,8807.26,1214.468386,1.57324E+12,10711436.18,19144,585.342951,5163160.257,0
1.57324E+12,8807.25,8844,8802.33,8810.28,871.806208,1.57325E+12,7689666.74,13490,464.390541,4096105.615,0
1.57325E+12,8810.97,8904.5,8810.24,8874.04,1966.367822,1.57325E+12,17433118.74,20536,1073.813247,9520117.424,0
1.57325E+12,8874.99,8881.17,8802.04,8802.18,1363.139118,1.57325E+12,12063380.74,17375,733.210153,6489394.688,0
1.57325E+12,8802.17,8833.63,8768.9,8773.73,1158.281027,1.57326E+12,10196373.54,15684,624.904808,5502218.346,0
1.57326E+12,8773.74,8827.44,8730.5,8813.02,1662.026392,1.57326E+12,14593356.04,17051,840.625202,7381289.217,0
1.57326E+12,8813.01,8832.51,8785.97,8807.03,1056.137212,1.57326E+12,9304441.263,12449,457.301147,4029540.923,0
1.57326E+12,8807.03,8829,8788.16,8820.81,1465.713206,1.57327E+12,12910130.37,13069,628.018935,5530598.133,0
1.57327E+12,8820.9,8842.49,8813.68,8836.48,1206.986524,1.57327E+12,10654551.45,14065,706.341111,6234774.301,0
1.57327E+12,8836.04,8838.26,8805.58,8826.47,875.876585,1.57328E+12,7724357.501,10832,551.655233,4865067.368,0
1.57328E+12,8826.38,8837.26,8815.71,8826.99,990.558664,1.57328E+12,8745054.87,10369,529.86798,4678257.541,0
1.57328E+12,8827.2,8880,8827.1,8869.88,2207.776304,1.57328E+12,19556892.81,16510,1298.380577,11499225.64,0
1.57328E+12,8869.88,8878.04,8812.75,8823.73,1371.993495,1.57329E+12,12143460.17,13781,619.307347,5481739.337,0
1.57329E+12,8822.91,8838.76,8807,8816.02,1171.757564,1.57329E+12,10335692.51,14211,656.782415,5793455.477,0
1.57329E+12,8816.03,8852,8816.03,8831.18,1067.896489,1.57329E+12,9439277.944,12231,547.328725,4838089.81,0
1.57329E+12,8831.88,8864.34,8830,8849.34,951.613284,1.5733E+12,8421690.377,11089,513.744995,4546827.321,0
1.5733E+12,8849.09,8855.45,8812.16,8817.7,1136.846622,1.5733E+12,10040353.04,13026,572.993802,5061128.393,0
1.5733E+12,8818.27,8856,8816,8843.55,1099.947063,1.5733E+12,9724065.442,12868,585.64617,5177443.887,0
1.5733E+12,8845.22,8874.9,8833.2,8859.32,1240.928506,1.57331E+12,10985154.82,13438,605.927451,5363723.283,0
1.57331E+12,8859.21,8870,8775,8820.66,1872.239663,1.57331E+12,16525872.95,18589,807.545793,7130148.523,0
1.57331E+12,8820.65,8834.15,8774,8800.75,1862.665497,1.57332E+12,16394038.86,19273,936.228972,8241496.288,0
1.57332E+12,8800.75,8827.09,8724.88,8753.87,2627.414812,1.57332E+12,23037706.78,27423,1209.904908,10609600.24,0
1.57332E+12,8752.3,8790.31,8742.64,8774.98,1167.182295,1.57332E+12,10231920.97,15205,617.229647,5410912.661,0
1.57332E+12,8774.53,8787.79,8760.42,8766.71,745.399411,1.57333E+12,6541588.349,9669,425.544728,3734893.148,0
1.57333E+12,8766.71,8780.17,8756,8757.7,648.938001,1.57333E+12,5690501.076,8151,295.176583,2588668.016,0
1.57333E+12,8757.7,8789.99,8756.61,8782.14,724.049133,1.57333E+12,6353937.704,9748,387.357235,3399001.527,0
1.57333E+12,8782.14,8810.78,8782.12,8810,586.141045,1.57334E+12,5154516.645,9579,307.481447,2704367.678,0
1.57334E+12,8810,8819.43,8773.01,8796.05,984.309605,1.57334E+12,8659850.174,14695,515.243295,4533150.984,0
1.57334E+12,8796.05,8831,8790.12,8809.41,745.084033,1.57334E+12,6565079.7,9409,374.788548,3302696.569,0
1.57334E+12,8809.18,8810.43,8770.58,8774.52,574.385715,1.57335E+12,5051371.028,9592,258.539691,2273862.836,0
1.57335E+12,8773.73,8793.45,8766.38,8780.19,758.186502,1.57335E+12,6655888.508,11204,374.877162,3291212.363,0
1.57335E+12,8780.8,8791.36,8760,8771.64,594.863716,1.57335E+12,5218580.068,9741,317.906395,2788898.952,0
1.57335E+12,8771.75,8776.48,8750,8773.33,631.224756,1.57336E+12,5532947.116,9969,326.340617,2860823.358,0
1.57336E+12,8773.33,8803.26,8772.46,8783.34,931.567034,1.57336E+12,8185781.847,11794,517.927946,4551616.513,0
1.57336E+12,8783.37,8864,8783.33,8857.35,1956.976372,1.57337E+12,17279868.11,17901,1112.897753,9830117.847,0
1.57337E+12,8857.35,8890,8830,8843.67,1611.939483,1.57337E+12,14271589.97,16224,844.237591,7475950.388,0
1.57337E+12,8843.65,8855.43,8832.58,8848.11,872.215713,1.57337E+12,7715096.776,9344,394.509318,3489463.698,0
1.57337E+12,8847.65,8888,8817.15,8822.78,1417.319928,1.57338E+12,12535250.16,14254,708.645975,6269441.174,0
1.57338E+12,8824.25,8848.35,8811,8822.95,754.927367,1.57338E+12,6665501.895,10048,390.196069,3445305.397,0
1.57338E+12,8822.95,8855.01,8817.48,8847.19,860.866183,1.57338E+12,7607743.408,10956,489.042272,4322171.951,0
1.57338E+12,8847.31,8861.63,8824.05,8829.51,1210.557861,1.57339E+12,10706265.39,12979,560.523997,4956449.731,0
1.57339E+12,8829.75,8859.39,8829.52,8841.21,812.718143,1.57339E+12,7188283.167,10538,405.854372,3589650.37,0
1.57339E+12,8841.96,8848.35,8790.56,8812.2,1371.737959,1.57339E+12,12096326.43,17762,657.788398,5801334.678,0
1.57339E+12,8811.37,8833.66,8783.5,8830.63,1182.833423,1.5734E+12,10423890.88,16547,597.860879,5269534.146,0
1.5734E+12,8830.7,8833.63,8793.5,8800.64,1222.549571,1.5734E+12,10773848.72,15410,595.57405,5248556.131,0
1.5734E+12,8800,9147.19,8787.37,9020.63,8309.670029,1.57341E+12,74860220.24,58161,4486.037181,40391197.91,0
1.57341E+12,9020.67,9066.99,9013.09,9037,2415.413647,1.57341E+12,21826767.72,22079,1236.710862,11176497.53,0
1.57341E+12,9037,9058.78,9023.01,9037.98,1269.575167,1.57341E+12,11475470.23,13298,681.99571,6164228.208,0
1.57341E+12,9037.81,9060,9031,9048.29,1098.323299,1.57342E+12,9931317.666,10830,533.257272,4821933.834,0
1.57342E+12,9048.29,9065.99,9030,9033,1085.199924,1.57342E+12,9813312.962,13337,529.276836,4786483.203,0
1.57342E+12,9033,9050,9023,9041.86,953.041805,1.57342E+12,8611325.151,18074,387.058075,3497484.761,0
1.57342E+12,9041.86,9099,9039.11,9082.34,1094.89132,1.57343E+12,9927671.594,16901,529.290094,4799095.317,0
1.57343E+12,9082.34,9099.92,9027.76,9039.47,1431.04488,1.57343E+12,12962534.87,19003,785.848575,7117877.361,0
1.57343E+12,9040.16,9057.34,9027,9042.97,1166.44255,1.57343E+12,10550354.84,13084,543.887928,4920034.192,0
1.57343E+12,9042.96,9065,9035.01,9062.73,878.468556,1.57344E+12,7947400.009,10621,470.051052,4252524.822,0
1.57344E+12,9063.67,9072.32,9040.55,9054.03,866.010053,1.57344E+12,7844140.797,10224,367.260046,3326400.359,0
1.57344E+12,9054.03,9054.07,9003.88,9019.57,1306.844338,1.57344E+12,11798913.09,15459,704.075196,6357104.228,0
1.57344E+12,9019.78,9035.64,8926.7,8939.9,3101.909729,1.57345E+12,27818001.42,22258,1403.689425,12588776.69,0
1.57345E+12,8939.45,8956.39,8850,8900.08,2910.875821,1.57345E+12,25910336.19,21591,1267.489504,11284841.96,0
1.57345E+12,8900.07,8900.52,8744.33,8789.61,4644.611052,1.57346E+12,40930478.88,32829,1890.127054,16662814.26,0
1.57346E+12,8789.61,8825.89,8759.77,8814.44,2204.048323,1.57346E+12,19387756.7,17878,1143.264415,10057501.08,0
1.57346E+12,8812.8,8813.62,8761,8764.63,1579.900752,1.57346E+12,13883018.88,15575,840.991285,7390131.444,0
1.57346E+12,8765.48,8766.94,8618.68,8659.65,6398.254544,1.57347E+12,55558072.86,45251,2906.20871,25233682.6,0
1.57347E+12,8659.47,8728.38,8632.26,8714.41,3313.961706,1.57347E+12,28801911.84,26900,1844.496044,16032278.27,0
1.57347E+12,8714.43,8744.95,8680.28,8726.74,2397.750505,1.57347E+12,20881286.72,23151,1413.382024,12309188.89,0
1.57347E+12,8726.17,8730,8690,8715.82,1539.464174,1.57348E+12,13406255.61,16527,699.6575,6093030.208,0
1.57348E+12,8715.83,8730.27,8692,8723.7,1177.965477,1.57348E+12,10259701.88,14652,590.077609,5139194.375,0
1.57348E+12,8723.1,8754.23,8707.07,8749.65,1641.007294,1.57348E+12,14329051.46,17192,848.596889,7410292.77,0
1.57348E+12,8748.18,8749.81,8693.88,8723.59,1758.184719,1.57349E+12,15338297.25,17549,879.190518,7670923.802,0
1.57349E+12,8723.59,8746.42,8697.95,8734.42,1354.888028,1.57349E+12,11829211.57,13270,707.846231,6180581.909,0
1.57349E+12,8734.37,8745,8717.97,8737,769.901728,1.5735E+12,6723761.398,10289,399.250205,3486803.012,0
1.5735E+12,8736.05,8800,8726.31,8769.64,1413.416054,1.5735E+12,12386410.99,14614,769.734223,6746857.042,0
1.5735E+12,8769.64,8776.17,8733.87,8763.76,1245.258448,1.5735E+12,10897411.43,12493,696.382847,6094613.77,0
1.5735E+12,8763.3,8765.3,8723,8726.84,765.097684,1.57351E+12,6688991.738,10490,360.935102,3155860.966,0
1.57351E+12,8724.36,8753.88,8723,8739.64,591.52468,1.57351E+12,5170328.309,9696,329.808004,2882869.349,0
1.57351E+12,8739.62,8743.75,8699,8723.88,673.141729,1.57351E+12,5875608.677,10127,337.543119,2946639.363,0
1.57351E+12,8723.86,8742.89,8700.17,8733.27,1189.125601,1.57352E+12,10369293.79,14262,697.998127,6087378.498,0
1.57352E+12,8733.36,8761.82,8713.93,8741.68,1060.776465,1.57352E+12,9268851.722,12016,547.172707,4781183.014,0
1.57352E+12,8741.69,8756.56,8722.13,8738.06,817.818379,1.57352E+12,7146463.805,9698,409.036994,3574272.128,0
1.57352E+12,8738.72,8778.26,8738.09,8747.21,1101.291826,1.57353E+12,9645171.037,10768,641.364852,5616454.374,0
1.57353E+12,8747.85,8767,8705,8740.65,1473.289841,1.57353E+12,12873787.58,15431,684.511503,5981266.457,0
1.57353E+12,8740.65,8759.49,8723.88,8744.88,868.43463,1.57353E+12,7593105.401,10590,444.66805,3888285.575,0
1.57353E+12,8745.96,8796,8736.32,8753.58,1851.279887,1.57354E+12,16229990.1,16396,982.902064,8617546.662,0
1.57354E+12,8753.2,8773.88,8744,8766.54,1106.324817,1.57354E+12,9691124.46,12125,612.528696,5365511.969,0
1.57354E+12,8766.54,8786,8760.78,8772.37,1373.758165,1.57355E+12,12054137.86,13769,554.153055,4862636.275,0
1.57355E+12,8772.29,8775.31,8747.28,8749.93,1183.608979,1.57355E+12,10366833,13032,672.476801,5890015.776,0
1.57355E+12,8750.01,8770.53,8712.35,8760.46,1714.821628,1.57355E+12,14991282.73,15420,874.719281,7647146.164,0
1.57355E+12,8759.01,8771.77,8743.27,8750,1058.191344,1.57356E+12,9268206.336,13291,564.659833,4945384.828,0
1.57356E+12,8750,8759.33,8729.59,8748.77,1162.00336,1.57356E+12,10160683.46,17345,648.43746,5670353.316,0
1.57356E+12,8748.77,8888,8660,8721.2,5444.278433,1.57356E+12,47745931.79,41691,2642.230221,23186246.45,0
1.57356E+12,8723.14,8726.98,8642.71,8672.9,2686.134821,1.57357E+12,23334149.17,26616,1360.829049,11822120.43,0
1.57357E+12,8671.05,8707.89,8645.61,8681.57,2077.068747,1.57357E+12,18034308.94,19489,930.392026,8077410.841,0
1.57357E+12,8681.57,8733,8567.6,8705.27,5088.269354,1.57357E+12,44057147.45,39230,2269.838485,19670570.29,0
1.57357E+12,8703.61,8730,8683.39,8716.87,1795.399235,1.57358E+12,15638069.8,21973,866.958978,7551832.644,0
1.57358E+12,8716.87,8765.04,8708.1,8742.77,1622.846702,1.57358E+12,14185810.18,15932,898.824186,7855807.23,0
1.57358E+12,8741.21,8760.36,8731.48,8750.15,1048.042454,1.57359E+12,9169125.017,13438,486.106377,4253173.792,0
1.57359E+12,8750.96,8789.6,8746.4,8774.51,1203.365484,1.57359E+12,10555822.53,13856,686.415773,6021490.147,0
1.57359E+12,8774.13,8824.24,8755,8794.21,1670.413712,1.57359E+12,14676364.58,15282,903.105644,7935538.606,0
1.57359E+12,8793.1,8799.5,8763.66,8771.98,1194.764921,1.5736E+12,10492478.34,14295,578.105859,5077240.952,0
1.5736E+12,8771.04,8790,8755,8778.56,702.667891,1.5736E+12,6162480.729,11212,351.156031,3079944.009,0
1.5736E+12,8777.45,8823.11,8768.2,8821.94,1061.778396,1.5736E+12,9334612.412,13870,614.440635,5402256.242,0
1.5736E+12,8821.91,8844.99,8760.58,8786.26,1824.935101,1.57361E+12,16054663.92,16658,833.378958,7330974.615,0
1.57361E+12,8787.61,8787.62,8761.11,8767,861.166068,1.57361E+12,7553741.661,11027,467.196516,4097867.518,0
1.57362E+12,8767.01,8767.47,8702,8732.97,697.147683,1.57362E+12,6088636.763,7580,286.55899,2502711.079,0
1.57362E+12,8732.13,8752.44,8722.75,8725.69,610.612209,1.57362E+12,5336086.455,8433,326.096473,2850019.665,0
1.57362E+12,8727.98,8759.49,8713.66,8749.3,866.609412,1.57363E+12,7573422.804,10674,453.73584,3965315.05,0
1.57363E+12,8749.3,8767,8740,8744.26,1177.163585,1.57363E+12,10304593.49,11529,562.427433,4923215.925,0
1.57363E+12,8744.87,8799.82,8731.46,8779.82,1987.903958,1.57364E+12,17425086.75,16892,925.998269,8116983.286,0
1.57364E+12,8778.99,8807,8740.56,8777.01,2007.751452,1.57364E+12,17611143.98,15230,1031.383392,9048616.337,0
1.57364E+12,8777.86,8811.24,8770,8793.72,1744.06599,1.57364E+12,15331682.33,13923,956.046481,8404820.86,0
1.57364E+12,8793.96,8794.27,8750.01,8773.07,1477.582636,1.57365E+12,12964878.76,13546,666.384374,5846874.077,0
1.57365E+12,8773.1,8803,8751.16,8763.69,1469.123562,1.57365E+12,12886801.02,14931,739.111609,6484200.433,0
1.57365E+12,8764.59,8764.71,8732,8758.36,1534.500653,1.57365E+12,13423525.65,15523,777.521599,6801794.764,0
1.57365E+12,8759.72,8781.92,8736,8750.77,1258.27978,1.57366E+12,11019050.75,14721,671.123384,5876860.816,0
1.57366E+12,8750.77,8763.08,8738.98,8751.18,1103.523443,1.57366E+12,9656243.197,13027,605.901898,5301985.644,0
1.57366E+12,8751.98,8771.93,8739.05,8764.62,1190.243335,1.57366E+12,10424099.88,12979,585.428348,5127324.159,0
1.57366E+12,8764.39,8785,8760.26,8769.63,1275.770487,1.57367E+12,11192348.25,13591,648.66612,5690721.008,0
1.57367E+12,8769.91,8782,8755.02,8756.69,842.303129,1.57367E+12,7385425.463,11014,434.0824,3806068.926,0
1.57367E+12,8757.01,8784.99,8752.3,8778.4,1073.405759,1.57368E+12,9411893,12892,538.439544,4721110.382,0
1.57368E+12,8778.7,8796.16,8755.23,8763.32,1615.017111,1.57368E+12,14174547.84,16020,848.393811,7445558.885,0
1.57368E+12,8763.43,8777.11,8756.39,8769.99,685.412917,1.57368E+12,6009746.022,9336,369.56028,3240286.357,0
